0.84604,0.00062177,2
1.05082,0.000714555,3
1.1672,0.000803634,4
1.30518,0.000919247,5
1.40624,0.000982316,6
1.50616,0.00105545,7
1.58639,0.0011525,8
1.67666,0.0012372,9
1.76395,0.00135429,10
1.83719,0.00151659,11
1.90828,0.0015316,12
1.9729,0.00153938,13
2.03354,0.00174843,14
2.10749,0.00175007,15
2.17344,0.00177482,16
2.22427,0.00188379,17
2.28323,0.00189133,18
2.33711,0.00220087,19
2.39396,0.0021649,20
2.44679,0.0021958,21
2.49229,0.00238394,22
2.55432,0.0024024,23
2.59811,0.00249286,24
2.65279,0.00280542,25
2.68998,0.00300673,26
2.75464,0.00285659,27
2.77746,0.00296669,28
2.82288,0.0031969,29
2.86955,0.00326058,30
