1.06534,0.000928011,2
1.33151,0.0010394,3
1.52185,0.00135095,4
1.85979,0.00172453,5
2.16082,0.00222775,6
2.39334,0.00269832,7
2.60964,0.00289728,8
2.80008,0.00330611,9
2.95506,0.0042251,10
3.12922,0.00457425,11
3.25311,0.00618389,12
3.45714,0.00658091,13
3.59715,0.00592048,14
3.74058,0.00705157,15
3.8397,0.00836255,16
3.97719,0.0093312,17
4.05299,0.00842618,18
4.27747,0.010619,19
4.4116,0.0117396,20
4.55281,0.0117868,21
4.49716,0.0139595,22
4.70249,0.0120544,23
4.89216,0.0176583,24
5.00358,0.0191945,25
5.05964,0.0182851,26
5.16774,0.0171945,27
5.3086,0.0249568,28
5.45907,0.0289482,29
5.59466,0.0230367,30
