0.635447,0
0.63445,0.1
0.636859,0.2
0.636903,0.3
0.635027,0.4
0.636556,0.5
0.6372,0.6
0.635189,0.7
0.636346,0.8
0.636739,0.9
0.636888,1
0.637281,1.1
0.636084,1.2
0.633693,1.3
0.629611,1.4
0.6214,1.5
0.604166,1.6
0.577502,1.7
0.537586,1.8
0.485565,1.9
0.422285,2
0.352911,2.1
0.281221,2.2
0.213104,2.3
0.154159,2.4
0.105304,2.5
0.0686994,2.6
0.0423696,2.7
0.0247076,2.8
0.01379,2.9
0.00721966,3
0.00358035,3.1
0.00165637,3.2
0.000761568,3.3
0.000332488,3.4
0.000133102,3.5
4.80347e-05,3.6
1.6828e-05,3.7
7.34767e-06,3.8
1.88879e-06,3.9
8.44319e-07,4
0,4.1
0,4.2
0,4.3
0,4.4
0,4.5
0,4.6
0,4.7
0,4.8
0,4.9
0,5
0,5.1
0,5.2
0,5.3
0,5.4
0,5.5
0,5.6
0,5.7
0,5.8
0,5.9
0,6
0,6.1
0,6.2
0,6.3
0,6.4
0,6.5
0,6.6
0,6.7
0,6.8
0,6.9
0,7
0,7.1
0,7.2
0,7.3
0,7.4
0,7.5
0,7.6
0,7.7
0,7.8
0,7.9
0,8
0,8.1
0,8.2
0,8.3
0,8.4
0,8.5
0,8.6
0,8.7
0,8.8
0,8.9
0,9
0,9.1
0,9.2
0,9.3
0,9.4
0,9.5
0,9.6
0,9.7
0,9.8
0,9.9
0,10
